weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.8723830173985363,0.054000000000000006,0.22200000000000003,0.88,1,4.0,6740.235262001062,0
0.23477024310202155,0.984,0.799,0.788,3,5.0,18127.093371799903,1
0.9974259229562153,0.984,0.799,0.717,1,9.0,10032.495363083253,1
0.9783377282205457,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.8725792326070907,0.054000000000000006,0.577,0.676,5,6.0,2500.4072573311682,1
0.29946608024406474,0.054000000000000006,0.22200000000000003,0.717,1,3.0,9631.44202360263,1
0.7961434651622118,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,1
0.43068678785540004,0.869,0.984,0.853,4,0.0,6984.675869450821,1
0.5659280619159368,0.22200000000000003,0.054000000000000006,0.767,2,0.0,8149.39371804591,1
0.17506935506290455,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.6197103685374153,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.583157130652053,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,0
0.2539773394135423,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.898908531700321,0.47800000000000004,0.27999999999999997,0.786,5,0.0,7850.553978212414,1
0.6776108856990795,0.984,0.799,0.717,1,9.0,10032.495363083253,1
0.945235634934646,0.27999999999999997,0.869,0.88,2,8.0,13409.731106045314,1
0.6389387023600122,0.984,0.577,0.676,2,0.0,5574.807202305411,1
0.4568358126677865,0.22200000000000003,0.054000000000000006,0.853,1,9.0,14603.309194832913,0
0.8533354586601858,0.869,0.916,0.786,1,4.0,17861.0820369551,1
0.5719226923507389,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.29523075388326936,0.22200000000000003,0.577,0.968,1,6.0,14957.551637084967,0
0.39580574091136733,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,0
0.6857994927340121,0.22200000000000003,0.577,0.767,1,0.0,3907.2625743579406,1
0.9106169537187105,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,1
0.9041552908937254,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.2301183909704163,0.916,0.799,0.76,3,0.0,10527.943064892272,1
0.6366178780058919,0.799,0.27999999999999997,0.853,1,2.0,9035.687587674913,1
0.7555773237416772,0.984,0.869,0.767,3,8.0,3253.8549541874922,1
0.8383371169625166,0.799,0.22200000000000003,0.767,4,14.0,12003.936885439081,1
0.6274581078167305,0.47800000000000004,0.577,0.767,3,14.0,11296.011164699205,0
0.4408231901628116,0.22200000000000003,0.916,0.76,2,0.0,10051.866912667945,1
0.13141180642048544,0.054000000000000006,0.869,0.717,2,15.0,14086.417711804968,0
0.7474808649383715,0.984,0.799,0.76,5,10.0,15454.37672745086,1
0.7865128110305052,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.530852373702785,0.984,0.577,0.968,2,0.0,10264.688670181326,1
0.1645444203687465,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.4818478298737412,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.8703969593250397,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.9628932928688776,0.869,0.054000000000000006,0.788,2,0.0,2252.6551595543788,1
0.22561469569907033,0.916,0.577,0.786,3,10.0,14374.25276199598,1
0.9799422427819034,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.5573126179410148,0.27999999999999997,0.799,0.907,3,0.0,3739.418722064557,0
0.013918655100901178,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,1
0.368585658616039,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.584560091652166,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.3714736410107172,0.799,0.491,0.676,2,0.0,6194.410842529586,1
0.025024649646482322,0.577,0.27999999999999997,0.788,4,0.0,8188.8562793447845,1
0.3280062818173759,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.06321704116019544,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.7010771654709441,0.47800000000000004,0.984,0.88,3,10.0,11806.636018895604,1
0.13977701250722108,0.577,0.984,0.907,3,11.0,8759.511959619713,0
0.9959273747550295,0.984,0.577,0.907,1,3.0,9790.835684924827,1
0.8872593085285023,0.22200000000000003,0.869,0.767,5,0.0,3593.2938325464493,1
0.3710115154868827,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.9459740857794321,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.7265991505572416,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,1
0.0990216347105285,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.9390530657136553,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.3705299587344354,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.2361126382309957,0.984,0.799,0.676,5,17.0,15028.961027287498,1
0.36733495849718045,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,1
0.35867384121231793,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.9682068759363868,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.45471736857051714,0.054000000000000006,0.22200000000000003,0.76,5,0.0,14899.30287372697,1
0.6394929185297038,0.491,0.799,0.853,1,6.0,11277.174095071889,1
0.7867945904546167,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,1
0.7869780999763158,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.7651573758885845,0.916,0.869,0.853,1,0.0,6973.876675026104,1
0.813052981121059,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.1475541799414437,0.491,0.799,0.788,5,4.0,3165.495710986193,0
0.27727484597568297,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,1
0.5402154568631514,0.491,0.869,0.676,1,6.0,11320.581947723662,0
0.6610576425973168,0.577,0.22200000000000003,0.676,3,6.0,10329.751747779192,0
0.35824227921653284,0.491,0.916,0.907,1,0.0,8485.274431698064,1
0.32377146196202244,0.984,0.577,0.676,1,4.0,11874.442896071312,1
0.12675854371278028,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.7456652750339957,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.36203897381751204,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.5038386897858214,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.7272429971637352,0.916,0.27999999999999997,0.907,2,6.0,9890.937795367183,1
0.5214512147130841,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.031150639510343914,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.4016172545125605,0.27999999999999997,0.984,0.853,4,9.0,6282.678833260102,0
0.7124013148970963,0.916,0.799,0.88,3,12.0,1485.082629317311,1
0.08079047741079193,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,1
0.12619158830505606,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.5483564340483605,0.869,0.577,0.717,4,0.0,8308.814672362128,1
0.5305568374313245,0.22200000000000003,0.869,0.786,3,0.0,8377.63102727777,1
0.4301993258236233,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.852792737295575,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.5513352283897989,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.4515549159652815,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.8274192247800447,0.22200000000000003,0.984,0.788,1,0.0,13432.265662555672,1
0.09508583927563086,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.2548897964827792,0.054000000000000006,0.491,0.968,3,0.0,14633.45009055782,1
0.9229850357343844,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,0
0.0853643573316194,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.7387959984887157,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.05998097797084656,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,1
0.32964598141620505,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.8736073722343185,0.984,0.799,0.968,2,0.0,4097.076226397088,1
0.8680921488690649,0.916,0.47800000000000004,0.853,4,5.0,18358.88077498896,1
0.28762940764732725,0.916,0.27999999999999997,0.676,1,6.0,13387.718164577436,1
0.5779185183898549,0.799,0.577,0.786,4,14.0,10935.243445725617,1
0.4821893962043886,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.8453734186013451,0.577,0.984,0.88,1,9.0,6764.534224604415,1
0.2785682124949992,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.8451551613283581,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.6217238054690754,0.054000000000000006,0.984,0.88,2,0.0,18225.670936518436,1
0.0262538314535834,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.6934711878556589,0.916,0.869,0.853,1,0.0,6973.876675026104,0
0.7026987728656047,0.491,0.577,0.853,1,0.0,14812.387598915893,1
0.3510234207369818,0.22200000000000003,0.984,0.788,1,0.0,13432.265662555672,1
0.5663210947613763,0.22200000000000003,0.799,0.88,2,8.0,2164.829081359484,0
0.7409690591184199,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.7461117620057067,0.577,0.984,0.853,2,11.0,8490.35927751136,1
0.45364579067301736,0.27999999999999997,0.22200000000000003,0.788,2,3.0,3015.8172834830966,0
0.7215959677426732,0.799,0.869,0.717,4,4.0,11127.919460255105,1
0.5962237722050923,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.15740989710715314,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.08158152753191317,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.48566170489099625,0.799,0.916,0.76,5,1.0,16520.804584036978,1
0.21556896533774683,0.491,0.577,0.853,1,0.0,14812.387598915893,1
0.42991363339789035,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.5931342503922638,0.984,0.869,0.767,3,8.0,3253.8549541874922,1
0.045417362604427525,0.799,0.491,0.676,1,15.0,13869.787291024815,1
0.054781958518080986,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.21123397922031228,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,0
0.2894471312174376,0.22200000000000003,0.054000000000000006,0.853,1,10.0,5761.746977984322,0
0.7470141234297678,0.984,0.869,0.786,1,3.0,11591.472641796267,1
0.5325823478674238,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.8333542024198782,0.577,0.054000000000000006,0.767,3,0.0,1748.4072943709778,1
0.3970711742472973,0.799,0.869,0.717,4,8.0,8697.466953186695,1
0.0187415365856457,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.31306063067733614,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.7094989615689342,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,1
0.4050323070649545,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.8013221543104522,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.6896100410801899,0.577,0.491,0.767,2,7.0,15764.115704145059,1
0.8444843598146969,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.4004498163160871,0.984,0.577,0.676,1,4.0,11874.442896071312,0
0.31027456183586133,0.799,0.054000000000000006,0.853,2,0.0,11308.832282138208,1
0.7791178686032646,0.577,0.869,0.767,2,4.0,9780.252843968301,0
0.11402663983855255,0.054000000000000006,0.47800000000000004,0.786,4,0.0,6060.219174760814,1
0.7762282293243353,0.984,0.577,0.717,3,0.0,15555.854036596844,1
0.8189486015248519,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,1
0.10280452777776283,0.22200000000000003,0.869,0.767,5,0.0,3593.2938325464493,1
0.6023989852731658,0.491,0.799,0.88,1,2.0,9750.928061717206,1
0.07535327357907684,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.49411702501738863,0.47800000000000004,0.869,0.907,5,9.0,13940.92314744016,0
0.5794680897064898,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.5644917834027993,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.3232082416433607,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.1509574013930769,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,1
0.6313851200254293,0.27999999999999997,0.869,0.88,2,8.0,13409.731106045314,1
0.05617212021307805,0.054000000000000006,0.491,0.676,3,0.0,9718.481220901858,1
0.4617424864464541,0.054000000000000006,0.916,0.907,5,0.0,15693.42979603042,0
0.8316966316631215,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,0
0.9773685325331491,0.22200000000000003,0.577,0.767,1,0.0,3907.2625743579406,0
0.5070678173339551,0.916,0.799,0.853,1,0.0,11960.237851760867,1
0.9542314767227902,0.054000000000000006,0.22200000000000003,0.76,5,0.0,13684.725134953604,1
0.44973370365090626,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,0
0.18823946506922506,0.22200000000000003,0.799,0.717,5,0.0,6535.642189479072,1
0.15086107669563853,0.869,0.47800000000000004,0.676,4,18.0,11958.285398617092,0
0.8109668113226207,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.08432913202456382,0.054000000000000006,0.984,0.76,2,0.0,5685.211956104244,1
0.24774372359828423,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.5240685531701745,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,0
0.3728519821013271,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.7744647885737355,0.577,0.984,0.767,3,18.0,3767.6565093049517,1
0.7892269315636647,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.32969075511772883,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.2841469738781137,0.22200000000000003,0.577,0.88,5,0.0,15769.957571199655,1
0.9644100286539099,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.3333620360605566,0.984,0.22200000000000003,0.907,3,1.0,19379.76026156216,1
0.9167464550571202,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.698479962811881,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.7088340143710539,0.916,0.799,0.853,1,0.0,11960.237851760867,0
0.3766793060563002,0.577,0.054000000000000006,0.767,3,0.0,1748.4072943709778,1
0.12779376410034593,0.984,0.799,0.968,2,13.0,14355.927550606968,1
0.7387746721294828,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,1
0.09345296506602174,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,1
0.3618280963467846,0.869,0.27999999999999997,0.786,3,5.0,16035.386404690298,1
0.9511693135961343,0.054000000000000006,0.491,0.717,2,4.0,6097.415121215328,1
0.4862709208727273,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.1549451729444048,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.10114076366789415,0.22200000000000003,0.916,0.76,2,0.0,10051.866912667945,1
0.7386440030014676,0.984,0.799,0.76,2,0.0,788.1458646179024,1
0.33676437196428155,0.47800000000000004,0.869,0.907,5,0.0,4417.590376659855,1
0.5972464410716285,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.8313450566891255,0.054000000000000006,0.491,0.717,2,4.0,6097.415121215328,1
0.9026559827144381,0.577,0.799,0.907,5,9.0,12815.62930022255,1
0.41085861149653347,0.916,0.27999999999999997,0.907,2,6.0,9890.937795367183,1
0.969588603408625,0.47800000000000004,0.869,0.767,4,0.0,10502.765991282056,1
0.7485365180954363,0.916,0.27999999999999997,0.676,3,8.0,9252.933328655326,1
0.23916849724551947,0.984,0.22200000000000003,0.767,1,8.0,15727.262146044546,1
0.4690156050322527,0.869,0.27999999999999997,0.853,4,0.0,9629.656133791317,1
0.6783068250650924,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,1
0.4616799784409892,0.054000000000000006,0.22200000000000003,0.76,3,5.0,7594.265082486451,0
0.5029066914875789,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.8168912395812401,0.577,0.799,0.786,3,14.0,14005.607985770677,1
0.8730019200593472,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,0
0.874116945052237,0.799,0.916,0.88,3,0.0,5063.764221440481,1
0.7114009771190007,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.28506301405932843,0.916,0.984,0.968,2,12.0,18715.885409270544,1
0.44931922037382577,0.491,0.577,0.853,1,0.0,14812.387598915893,1
0.4374725601949808,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.8167032558555005,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.02667019080293853,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.37396148767902004,0.47800000000000004,0.799,0.853,2,0.0,18660.45184718485,1
0.3749126734177676,0.27999999999999997,0.577,0.676,1,10.0,6735.357637590234,1
0.099083124393048,0.491,0.869,0.788,2,3.0,7055.681465372418,0
0.791380637482176,0.491,0.47800000000000004,0.788,3,8.0,8515.200037789526,1
0.9173961716127513,0.984,0.27999999999999997,0.853,2,0.0,18631.240313760925,1
0.1387926918181862,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.6153482571635484,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,1
0.2559239284370447,0.22200000000000003,0.916,0.676,1,9.0,8435.167135538151,0
0.9402259493413179,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.11118686032423841,0.916,0.47800000000000004,0.853,4,5.0,18358.88077498896,1
0.12184834515861753,0.22200000000000003,0.491,0.788,2,0.0,11104.485862177184,1
0.7938991086394381,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,1
0.8366877206053353,0.577,0.22200000000000003,0.676,3,6.0,10329.751747779192,1
0.016435352205894427,0.054000000000000006,0.916,0.853,2,1.0,10428.968262001978,1
0.7185443277923527,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.6148095827759507,0.491,0.869,0.767,2,3.0,12668.436899745393,1
0.18731391179838253,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.9746544909522217,0.577,0.491,0.88,5,0.0,9002.295112085276,0
0.5440819599280334,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,1
0.5541519524181955,0.869,0.916,0.676,1,0.0,11184.89731886294,1
0.043534425166776636,0.916,0.577,0.88,2,12.0,12425.265536263807,1
0.25365026106921273,0.869,0.984,0.853,4,0.0,6984.675869450821,0
0.06755955774189892,0.22200000000000003,0.916,0.76,2,0.0,10051.866912667945,1
0.6282569624756564,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.7566789264419571,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.5460137452076915,0.27999999999999997,0.869,0.676,1,6.0,4261.602990807291,0
0.8303836567636027,0.054000000000000006,0.27999999999999997,0.788,3,6.0,13233.266266319473,1
0.478531171617924,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.06310053703222462,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,0
0.03698379019977571,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,0
0.19946983371518834,0.869,0.491,0.76,3,0.0,3751.688785049522,0
0.3100758829368918,0.47800000000000004,0.869,0.788,5,15.0,10863.08620202712,0
0.5430306976541859,0.799,0.916,0.788,5,4.0,16096.543190356479,1
0.6469004988007503,0.916,0.27999999999999997,0.676,3,8.0,9252.933328655326,1
0.780841566978425,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.27321660611387344,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.8894865170122814,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.9564787178236601,0.984,0.577,0.676,4,6.0,16047.993173647981,1
0.49620322653702265,0.799,0.984,0.853,2,0.0,1903.3904750382583,1
0.7972908803766656,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,1
0.7270813243426357,0.47800000000000004,0.27999999999999997,0.717,2,0.0,6849.539127866723,0
0.9950981648440754,0.577,0.491,0.76,2,0.0,12781.268364982187,1
0.32121142821459403,0.491,0.47800000000000004,0.717,3,4.0,15624.585528836842,1
0.2956399493403423,0.47800000000000004,0.869,0.907,5,0.0,4417.590376659855,1
0.4261160728830454,0.577,0.799,0.853,5,12.0,4911.015618376358,0
0.4471296596702572,0.577,0.984,0.88,1,9.0,6764.534224604415,0
0.3525593103084823,0.916,0.869,0.788,1,0.0,5480.862005901025,1
0.6394693104924803,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.07504116498815927,0.27999999999999997,0.054000000000000006,0.853,1,7.0,5246.3887744815875,0
0.5130860194645521,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.9527893962796078,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.6780888719954488,0.984,0.491,0.76,4,10.0,9271.588294344261,1
0.06723336306210881,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.3621505825434207,0.984,0.577,0.968,2,0.0,10264.688670181326,1
0.6050948288547855,0.799,0.984,0.786,4,7.0,4416.228994479935,1
